21.29,36.148,-8.8098,-0.79611,-4.9732,-3.1314,8.2857,-1.4927,2.6238,-1.7731,-1.1356,-4.9599,5.4986,7.8382,-4.8201,4.1412,-11.457,-4.5333,-0.76474,10.284,2.4671,-1.9799,-4.7578,3.3655,0.048325,3.2205,3.2024,-0.15042,-1.2985,0.33043,6.4511,-1.9745,3.7472,-4.5988,0.17201,5.8333,-3.8077,-6.947,2.7322,-0.38739,-0.5496,3.3075,-6.4244,-5.9208,0.68041,1.8775,1.9541,2.6005,2.0737,-0.40341,0.661,-0.36331,0.47061,4.2147,-2.7936,-2.8693,4.6215,-1.547,0.027917,0.60565,2.7074,3.0499,-0.24198,2.2524,-0.70416,-2.2254,0.31776,0.62656,0.52384,0.12489,1.6056,-0.32382,0.81891,-2.7188,0.81111,-0.075011,-0.55281,3.0185,-1.9711,1.6824,-0.40815,-1.1125,-0.86688,-0.75397,-3.2215,-0.95211,-1.3842,-0.070278,-1.4269,-0.082151,-1.8008,0.86883,1.2894,2.1343,-0.45088,0.2097,-0.22565,-1.2298,1.2419,1.1437
25.282,32.424,-7.6353,-3.8304,-7.9744,-2.2087,8.0108,0.28014,2.0084,-0.81213,-0.76234,-4.0929,4.8586,8.3196,-5.242,4.4802,-9.3318,-3.4134,-2.3637,9.9675,2.7456,-3.0997,-3.2717,5.6913,1.6698,1.0054,1.8884,0.7074,-3.4685,-0.82274,3.9985,-1.1948,2.0556,-2.8198,1.694,5.1884,-5.9616,-8.1157,0.39453,0.19685,-0.49308,3.0628,-4.6875,-3.6715,0.23415,1.5178,2.1229,3.137,2.1405,0.37084,0.55063,1.3818,0.88499,6.0587,-4.2521,-1.9218,0.64749,-4.8165,-1.7647,1.5794,1.3949,2.6091,0.65923,1.1146,-3.8351,0.0036408,1.675,-0.036156,2.7014,-1.5657,-0.23299,-0.93906,0.38229,-3.4104,-0.10443,-1.3205,-1.208,1.0639,-1.3852,-1.7729,-1.7377,-1.4896,-2.5587,0.33925,-0.38432,1.7395,-1.0037,2.0365,1.795,-2.5719,-3.3717,1.1804,-0.47644,-0.31963,1.1637,0.61042,0.34051,0.25483,0.89341,-0.34657
20.037,38.288,-9.8186,-0.1458,1.987,-3.9488,10.263,-3.7493,7.0249,-2.84,-1.0861,-5.8838,0.48884,9.1968,-5.8909,0.040756,-7.3719,-4.8191,-1.5651,5.8541,6.014,-3.8149,-4.4177,4.8032,3.0909,1.4085,2.2783,0.8655,-0.5085,2.2498,6.3296,1.9959,6.4193,-4.0269,3.179,6.5608,-3.3566,-1.3869,4.1837,0.54407,-1.6886,4.2629,-5.2953,-4.8875,-0.033353,-1.7856,2.513,2.6835,0.04102,0.83413,1.6954,3.0447,2.6841,-2.0375,-1.5039,-0.95745,2.0992,0.6091,0.81848,-2.6437,3.1529,-0.9088,0.95996,3.0429,-0.49036,-0.69584,-0.33013,3.1554,3.0641,-0.19391,-1.3061,0.083359,2.852,1.1374,-0.4293,0.81651,-0.7947,-2.2453,-0.070698,-2.8571,-0.33151,0.0036523,0.37632,-3.5892,-1.689,-0.87231,-1.6883,-3.4495,-4.2592,-0.049305,-0.085829,-2.7054,-2.1971,-1.4583,-4.2642,-0.4201,0.22929,-3.077,1.256,0.1282
-7.5302,22.381,-21.792,-4.0929,-24.133,-14.979,-6.9114,-2.359,-4.5995,0.46308,0.016618,1.7467,9.3327,4.376,4.8701,-1.1277,-3.6202,-0.32833,2.3578,2.9802,-2.3916,0.069414,4.8978,-1.3178,-0.89323,-0.40189,-0.35575,-4.2771,-4.205,-2.221,-0.71168,4.7616,-7.0832,1.0434,-2.563,-3.6481,1.7954,-3.9738,3.5341,4.6983,2.4427,2.5169,-3.4552,4.1562,3.8501,1.1838,0.11035,-0.0011268,-2.6505,-2.6695,2.5541,0.24287,-0.37309,-1.5716,-0.73332,-0.1861,0.9304,3.5257,2.8766,-3.7655,-2.4874,-0.33915,-0.30325,3.4606,1.2896,-0.66634,-0.59883,-0.96981,-2.68,0.65705,1.1998,0.15044,-1.6144,1.4894,-0.60044,1.3917,1.0725,1.2874,-0.6159,2.1614,0.27671,1.3174,1.1634,2.828,-0.5059,-2.1858,0.68323,0.1479,0.17189,1.7041,2.8849,-0.81131,-0.11468,2.2737,0.30645,0.12397,-0.23559,-1.0684,0.76766,1.4296
-4.5612,22.175,-26.991,-1.1016,-23.591,-16.857,-7.2182,-3.6801,-4.6759,0.58869,0.66162,3.8737,11.163,3.4554,2.5332,-1.981,-0.6198,0.81003,5.0969,3.144,-5.7608,0.78271,3.6218,-0.6227,-0.64908,-2.5588,0.18862,-5.139,-4.4127,-1.665,2.1737,5.6425,-7.129,-1.6171,-2.2675,-3.7318,1.9377,-3.9417,4.1447,2.5544,0.49336,3.1335,-3.5113,5.8415,1.2981,1.0977,1.5819,-1.2717,-0.83018,-0.073782,3.3291,-0.67893,1.167,-1.4888,-1.2525,-0.23242,0.43286,1.7719,3.1072,-4.4498,-3.6871,-0.8786,-1.4827,2.6181,1.7503,-1.4381,0.86052,-0.7708,-0.543,0.63654,2.3643,2.3257,-1.964,1.1433,1.2074,-0.37196,1.1716,1.8971,-1.7881,3.8247,1.8393,2.9414,1.8609,0.98707,-0.46775,-1.0847,1.9345,0.20796,-0.055938,0.40261,1.6021,-1.1385,1.8885,1.0325,0.51425,0.055143,1.1222,-1.6439,0.25455,2.3651
21.501,28.728,-4.3264,-3.8589,-7.7012,-1.6753,4.1571,-2.8734,2.5381,-3.8479,-1.235,-6.2278,4.6667,6.6295,-4.2746,4.7597,-10.757,0.72991,-0.2191,9.5715,-0.22104,-0.12212,-3.8729,-2.1874,-4.5031,6.769,-0.018028,-1.9132,-0.14156,2.1321,-1.5646,-2.6491,1.3852,1.0898,-3.3449,1.3558,-2.1248,-7.412,2.894,-1.2811,-3.0771,-2.6545,-2.725,-3.3696,2.1914,4.7401,-3.4722,-1.7387,2.5009,-3.6572,-3.6336,0.29732,-3.6604,3.0204,-5.4857,1.4504,1.8356,-0.66773,-0.22458,1.1536,-1.5685,3.0788,1.7612,-3.714,3.5212,-1.814,-0.70306,-3.473,-1.34,-1.2581,4.4199,-0.69095,-2.7859,3.4009,2.8683,-0.074419,2.4169,0.4925,0.019549,0.55251,1.0509,1.2532,-1.0271,2.5105,0.7836,0.39482,-0.26036,3.8584,4.0099,3.9139,1.0707,-1.2101,-1.5553,1.9929,-1.0411,2.6636,3.7849,1.0349,-1.1146,0.58403
-5.1337,-18.115,3.3793,-14.75,-9.1179,3.715,-8.9524,5.5535,-2.7462,-2.3575,6.4165,6.2884,0.40912,-6.173,-3.546,-5.9983,0.20119,-1.335,-4.4154,-1.9858,1.4968,-2.6869,-1.4333,-1.7601,-2.731,-3.5837,-2.7036,2.4795,0.24003,-0.90693,2.6106,2.9259,5.2146,1.8343,-4.1696,-1.6649,-1.0876,-4.8232,1.4544,0.85254,1.964,1.7732,1.6556,1.5455,1.4701,-0.88179,3.5378,2.1369,-1.3736,0.92992,-0.45868,3.21,1.9546,0.0046498,0.2669,0.87623,-2.1957,-5.2425,3.3851,2.3508,1.0662,-2.3104,0.73815,0.79204,-0.17871,1.4067,-1.0542,0.44504,-2.7578,-2.3988,-1.6491,1.2784,-1.398,4.1371,2.1181,-0.68488,-3.7366,2.9321,1.4294,0.51382,-1.0146,2.59,-1.2096,1.4084,-2.4202,0.90221,2.1679,-2.8007,2.3962,-0.018348,0.78262,1.1729,1.4512,-2.1457,0.50378,0.56667,-0.79828,-1.2346,-0.52351,0.91605
2.3555,-18.602,-1.0604,-20.597,-2.4526,3.6198,1.1247,3.1818,-5.7255,-6.0279,12.563,-3.0447,-4.7655,-7.8233,1.5221,-0.52129,2.2028,-2.9003,-0.038477,2.9477,2.247,-2.4125,-0.854,-1.4263,2.421,3.132,-1.6638,1.7989,-4.9924,1.5912,2.157,1.1395,1.9155,0.26002,-2.408,0.59996,-1.4987,-4.9103,1.365,2.2611,0.041247,2.5804,-1.4038,5.0953,1.3949,-3.2404,4.2772,-0.70444,-2.8826,0.74747,-0.2642,1.3433,2.9974,-0.63777,0.76439,1.4659,-0.73276,-4.2711,1.2106,0.2315,3.0209,-2.1731,-0.1079,-2.4989,0.88479,2.2738,-0.77244,0.68296,-1.5545,-0.6602,1.354,0.27194,-1.0916,0.73399,1.68,-0.79768,-0.31888,1.7256,-1.2723,1.4064,-1.3001,2.0385,-1.3533,0.79125,-0.87404,-1.9283,1.0094,-1.4009,-0.34301,0.8711,0.70793,0.12606,0.9485,-0.93199,-0.61959,0.54429,0.50356,0.11583,-0.3949,0.35978
1.2848,-21.643,-1.3538,-19.487,1.3208,1.4493,5.7949,2.5089,-3.5294,-4.4849,14.008,-4.8998,-7.8536,-4.7009,3.7957,-1.4706,-0.036433,-3.4809,1.8994,4.6762,2.5388,1.1085,-1.6531,-0.75954,3.6825,5.5643,-0.28537,2.9441,-6.2988,-0.098265,-1.0512,1.1453,0.3754,0.64051,-1.5435,-0.14838,-0.44863,-3.8023,2.1152,2.0394,-0.38216,1.9352,-1.3217,4.9493,1.9548,-3.771,3.1731,-0.07507,-0.84711,-1.7928,-0.8352,0.89616,1.2018,-1.859,0.32052,2.5465,-0.74881,-4.27,1.0373,-1.5466,3.0122,-2.255,-0.22485,-4.9929,-0.49034,1.4129,1.36,2.7662,-0.77227,0.19254,1.2203,0.090333,-1.143,-3.49,-0.53892,-1.0942,0.28237,1.7683,-2.2597,0.74302,-1.3136,-0.9221,-0.80239,0.42765,0.10938,-2.2472,-1.9463,0.66137,-1.0429,1.0037,-0.43665,-0.026246,-0.15951,-0.71017,0.8444,1.1402,2.1166,0.75449,1.2525,-0.60613
-5.5323,-26.973,0.4469,-13.492,-3.1209,0.62186,4.9222,10.755,-1.7469,2.1082,8.3444,3.4889,-3.2368,-5.455,-1.1596,-8.5126,-3.4227,-2.2173,-4.6693,-0.61686,-1.7067,-4.0114,-0.35703,4.4405,-1.2643,3.8966,-3.2312,0.62257,-5.1643,-4.7699,3.1969,1.9439,4.0021,0.447,-3.8589,-1.503,1.3309,4.3569,5.4717,-0.16438,2.455,1.7824,0.95407,-0.33675,-1.5286,-2.1578,3.8477,-1.5752,-0.53795,-0.66216,-0.2728,0.93112,-1.6567,-1.3536,-1.3311,0.4027,0.43836,-4.7015,0.2225,-0.45308,-1.3986,-1.1224,2.9693,-1.7202,-2.6725,-0.40975,-0.031875,-1.6684,-4.3458,-0.4849,-1.0815,0.97838,1.4695,-0.0001886,-3.0462,1.3213,-0.33033,-1.6682,-0.7538,0.91962,-2.463,-0.1784,0.5322,2.2047,1.9039,-0.82709,-3.1327,-2.1919,-1.9137,-0.50843,0.23187,0.35812,1.4989,-1.4573,-0.44373,1.4671,0.62007,-1.386,0.35994,1.3131
-3.2734,-17.756,-0.17776,-22.379,8.7553,1.9843,-9.7141,-3.921,9.4332,7.9196,2.8324,-9.9298,-0.24074,-9.2562,-1.757,-2.0535,-8.8334,0.18766,-5.374,2.6128,-0.53948,5.5626,-0.035057,1.8886,-0.84568,1.5846,-2.0669,-0.31258,-0.65197,0.58237,4.437,-2.5578,-4.6014,-0.21373,-1.0932,2.8152,-3.0134,-3.6407,-4.0536,-2.9762,1.6835,-3.1057,1.3202,1.5172,0.84292,-1.493,4.1035,-4.3646,-2.7335,2.3071,-0.065938,0.6928,-2.9004,2.8044,1.2708,-2.7767,0.74884,0.099854,0.50499,2.3148,-1.7663,-1.499,-1.0092,2.5178,-1.2037,0.67581,4.7638,0.92529,2.7649,-0.56774,1.2512,-3.1734,-1.3531,1.5698,1.1687,-2.0588,0.69827,-1.3989,-0.065666,1.0129,-1.7862,-3.6468,1.6874,0.67664,-0.52725,-1.3715,4.1739,0.65231,-1.2151,-1.3293,2.393,2.1523,2.3927,1.6016,1.6024,-0.07562,-0.74171,-2.4263,-3.1409,2.1848
4.1866,-22.349,-3.5154,-16.962,-0.9908,-3.7672,8.8882,-0.3189,1.3634,0.0066311,12.634,-4.9316,-3.2862,-4.9017,3.2406,1.6762,2.3051,-3.7585,6.1949,3.3119,3.2853,-0.68115,2.3092,1.1996,3.7189,1.9725,-0.023833,0.64484,-5.59,2.4213,-0.33232,-1.246,-1.3004,-2.7943,-1.8203,3.4635,3.0878,-3.5361,2.7586,1.5271,-0.82495,0.17357,-2.4745,2.9897,-3.5556,-2.9327,1.8997,-0.19245,-0.40064,-0.41624,-2.0584,-2.0977,3.9799,-0.20593,2.2304,4.549,0.51515,1.4367,-1.2581,0.02319,1.6222,-1.8332,-1.1209,-4.3507,-0.0043206,2.1934,0.53942,-0.45757,0.11497,2.4002,1.4918,-1.9928,0.76035,-0.36371,0.42746,1.8977,1.3336,2.391,-3.1894,1.4248,0.33803,1.0071,-1.1479,-1.791,-0.46736,-0.43193,-0.37653,-0.71032,0.2812,-0.563,0.061575,-1.1859,-1.4428,-1.2848,-1.2699,1.0641,0.52413,1.6163,0.20345,-0.36265
7.4951,-14.463,-4.5089,-27.488,6.4804,4.5351,1.4313,0.036439,-0.22615,-1.7756,14.16,-7.0532,-3.0707,-8.832,2.167,-0.055199,-2.3343,-6.6429,-1.7864,6.5956,-1.7451,-0.064991,0.16599,2.3506,1.006,3.2072,-3.6295,0.1338,-3.2536,2.065,3.901,-0.12031,-0.11486,1.1696,0.64532,2.0301,-0.2375,-1.8514,1.4719,1.0946,-0.91284,-2.3235,2.7366,6.7674,1.182,0.21,1.1364,-1.1057,-2.4998,1.1307,-2.0575,1.3424,0.84744,0.1655,1.5705,2.9814,1.204,-1.775,1.1568,0.59848,1.8436,-1.3729,0.60266,-0.14693,-0.21242,0.076219,2.1137,-1.3014,1.2399,-1.1047,2.0633,-1.5639,1.1776,-0.72143,-1.5567,0.043187,-0.3568,-2.1526,1.7985,1.6238,-1.8243,-0.79163,-1.4115,0.88136,-0.25222,0.18419,-1.1149,-1.7351,-0.43192,-1.6121,-1.125,1.2761,-1.1253,2.1717,-0.35698,0.36864,-1.5387,-0.30751,-0.23604,2.8419
-1.9166,-26.844,-5.173,-20.731,11.974,-7.418,2.712,1.6224,10.666,6.9863,6.8506,-5.124,2.4974,-6.169,0.61108,-1.1225,-5.3002,-3.1824,-2.3181,3.7044,-2.9026,4.2682,2.4419,2.0408,0.84247,-2.1461,-0.46143,-0.66475,-2.5512,-1.2693,1.4422,1.0789,-0.3735,1.1747,-2.5665,2.7762,-0.74911,-0.88749,3.2134,-2.1636,0.77058,-6.4085,0.12768,3.1632,-1.1338,0.40044,1.7859,0.99409,1.6173,-4.2879,-3.0765,-2.4697,-1.1552,1.1122,-0.88695,1.0116,-1.5057,-2.6405,-0.48012,-2.2989,1.6986,-4.7235,0.95294,-0.037693,-1.0542,1.6175,1.231,-1.9734,-2.462,-2.1895,1.7235,3.8579,-0.43893,-1.4885,-2.1578,-2.262,-1.5377,-1.8171,0.44166,2.0796,0.50585,-0.99176,-1.4439,-0.12313,-2.0876,-1.362,-3.0169,2.5893,0.19335,-1.3905,-0.93572,3.4002,-2.2661,0.78344,3.6861,0.81328,-2.1156,0.25683,0.22152,-2.7916
4.5402,-20.38,-1.2861,-21.1,1.2646,0.59767,6.4871,1.7961,-0.91349,-1.9238,14.704,-4.6485,-5.2439,-6.3881,2.476,-0.31049,0.48818,-4.6988,2.6163,4.1662,3.379,-0.1176,-0.2951,0.48763,2.8913,3.9396,-1.4015,1.3483,-5.6608,0.92878,0.47827,-2.048,-0.060931,-1.4542,-0.65945,1.7048,0.69492,-3.9459,2.0212,2.7049,-1.27,1.6251,-1.4073,5.8085,-0.0076432,-3.1622,2.3713,-0.1844,-1.3135,-0.50313,-2.7932,0.58291,3.0975,-1.0279,1.9494,3.4992,0.64819,-2.3624,-0.91777,0.028279,3.4386,-4.6736,-0.40868,-3.2189,1.2048,3.0065,1.7576,0.48827,-0.66228,0.23154,2.6004,0.11515,-0.3828,-0.73284,0.467,0.80527,1.1311,2.6149,-2.0196,0.8538,-0.9056,0.46506,-0.24226,-0.3377,0.72338,-2.0732,-1.227,-1.2868,-1.1,0.59589,-0.27783,0.041964,0.11313,-0.089062,0.023368,0.54824,1.3818,2.9596,0.74862,-0.42786
56.289,-1.6645,-6.3023,-4.3476,2.0374,-13.259,-1.9183,-5.8175,-5.1191,2.4819,-3.3102,4.2479,-5.7766,-0.16143,2.9407,-3.8576,-0.86974,-1.3349,-7.9695,-1.8982,0.59377,1.3553,-5.0176,-1.0326,1.9433,3.1867,-0.25681,1.904,-1.2052,0.29863,0.96413,1.1992,-1.7996,-7.141,-2.5996,-1.3148,2.9033,2.1751,-0.31933,-0.8921,-4.1114,-0.11913,1.2362,-1.8128,1.3721,3.7674,-3.2176,-0.039238,-0.33872,1.3407,2.7257,-2.5401,0.17175,-1.6091,0.52692,-0.11977,-2.7974,-1.2875,1.462,0.72713,-2.4903,-1.8025,-0.69365,2.215,-0.32975,2.196,0.7703,3.5922,0.31139,-0.85917,1.2295,-1.7005,-1.4861,-2.532,1.0003,-0.11028,0.63456,0.97057,0.34864,1.0787,-0.46649,2.311,-3.286,-0.28516,0.71644,-0.86593,-3.2321,-2.0582,2.1039,-0.9757,-1.4985,-0.47486,1.665,-2.0498,1.2326,-3.0144,-2.9831,-0.10186,-1.3557,0.76494
51.93,-3.0121,-10.64,1.6249,-9.6019,-9.1267,-2.4046,4.3902,-9.8542,3.9025,-1.5368,2.6447,5.5961,-3.9996,3.6915,3.2914,-0.31526,6.6719,0.9706,3.1739,4.7239,6.7975,-2.1351,4.5883,-1.5489,-3.2583,-2.6216,-3.8707,-0.20805,3.7611,0.54087,3.2178,-0.75667,-2.678,-4.2957,-7.1159,-2.7694,2.0245,-3.0817,2.6551,1.2199,-0.34434,-0.0025711,0.8202,-3.8024,5.3845,2.3392,-1.3278,-2.8855,1.9803,0.49838,0.66802,0.87518,-2.1675,-0.79124,-0.91526,-0.5416,0.31576,0.15195,1.8181,3.707,0.15112,-0.99987,0.78654,0.22883,0.70007,2.351,-2.6744,-1.825,-0.028305,1.6332,2.1193,2.5341,-1.4319,-1.2511,-0.44131,-0.51242,-1.4775,0.098699,-0.8468,-1.0381,-4.9166,-2.871,-1.1466,-3.3488,1.111,1.4176,1.8301,0.90331,-2.0483,-0.41866,2.6888,0.62399,-1.2874,0.28125,0.16303,1.8357,-2.4724,2.1013,1.9812
34.911,-14.656,-14.158,-1.6528,-3.7874,-1.3843,-1.8389,1.9535,-5.8929,-3.8931,-4.5195,1.1333,-1.7437,-0.03175,-0.43022,7.3595,-3.565,2.1637,-1.956,-3.6602,-0.86374,4.9245,-7.221,-2.2686,2.1889,-2.3153,-8.3395,-2.4606,-4.7549,2.3234,-7.0892,4.8196,-3.7532,-5.6318,3.3142,-3.8468,-0.21992,6.5046,1.0988,0.0083163,0.88245,0.80676,-0.76,-3.302,-0.29154,-0.41446,-0.5267,4.1369,-1.8181,-3.1324,1.0916,1.8464,0.55287,-1.7451,2.7531,-3.7272,-0.34148,-5.4792,-4.5101,3.322,1.0763,-1.4417,1.7142,-0.10089,0.79439,-3.6343,2.0388,-1.1537,-0.86023,3.253,-2.5082,1.248,1.0841,2.3447,-0.90384,2.0627,-2.7607,0.59566,-2.5266,2.509,-1.183,-0.16093,-0.64185,-2.1669,2.1232,2.336,-1.4253,0.92498,1.8522,2.0249,0.36758,-2.3088,0.776,4.5365,0.51641,0.70999,-0.062119,-0.58747,-2.122,1.1507
46.613,-1.5318,-9.6482,-1.3603,0.057111,-9.5661,-5.6387,5.6853,-4.264,5.5346,1.2776,9.5252,1.5215,-3.457,5.0307,2.8894,-0.30173,4.2723,-1.813,1.7626,5.0796,6.1175,-3.9504,4.095,1.3267,-1.6384,-3.293,-1.4135,-1.6203,3.4045,2.1438,4.0585,-2.359,-5.7002,-0.10207,-3.229,2.2652,-1.5651,-1.8717,1.866,3.66,0.51959,1.1304,1.7296,-1.7349,0.04384,-1.2823,1.6129,-2.6251,-1.9988,1.9212,-1.8133,2.6512,-0.73815,-2.8992,-1.0519,-0.46935,1.5814,-1.0752,2.3153,-0.40551,1.592,-1.7691,1.8811,2.1536,-0.28369,1.2608,1.827,-1.0804,0.31207,0.76391,1.351,-2.2618,0.43828,-0.024261,1.6142,-0.45493,-2.4607,-4.1389,-1.9927,1.2229,-6.533,0.15466,0.64719,-0.88332,1.5348,-2.0476,1.4894,-1.4064,1.943,2.5507,1.3382,2.5983,-1.3585,-0.36937,0.50771,-0.84907,-1.7669,0.15297,0.41005
56.52,-5.3684,-9.5211,-2.8398,3.779,-12.826,0.52151,-5.607,-5.5539,3.2321,-3.8708,4.4454,-5.7686,0.55485,0.19574,-2.6748,-2.7992,-0.53705,-7.3897,-2.4907,3.2123,3.4715,-3.8886,0.3235,5.8915,1.9597,0.95732,4.0004,-1.4547,3.1915,-0.46876,1.1713,-0.48853,-5.3076,-6.0688,1.1007,1.6486,3.0509,-0.81102,-0.98047,-4.7342,2.6384,2.9559,-2.5461,1.7533,4.1926,0.45375,0.42046,0.61083,0.16245,1.5918,-3.7225,-0.87714,0.33405,2.0705,-0.53935,-2.3369,2.2531,3.8418,2.0054,-1.6643,-1.9185,-3.272,1.182,-1.4097,1.5263,1.1256,-0.20276,0.088552,0.66759,1.6579,-3.7293,-1.2364,-2.5629,0.63069,-0.98911,2.5069,1.5599,3.1988,2.1848,-0.71836,2.6139,-1.4837,2.4009,0.098933,-1.3369,-2.7514,-3.7006,0.63588,-0.062463,-2.0948,1.6273,-0.14834,-1.3808,1.5414,-2.0588,-2.5925,-0.71226,-1.3522,0.92728
40.358,-11.206,-16.486,-3.8897,4.6204,-8.5759,-6.7439,-1.6011,-7.734,-8.7692,3.494,4.9586,4.1659,1.9463,0.26553,9.5472,2.8113,-5.3492,2.9403,0.11504,-0.32052,4.2187,-6.3799,1.0444,-1.4368,0.51502,-1.9931,-1.7424,0.30283,-1.0366,-3.378,1.1935,-9.8421,0.48706,-3.285,1.7836,-1.1014,5.5819,-2.5731,2.6501,-2.8084,2.4809,1.8073,-3.1065,0.572,-3.8691,2.0712,-0.12572,-0.086435,0.032138,-1.0521,2.0945,5.1662,-1.2025,2.2656,2.9819,0.77279,0.061503,-0.094376,0.766,1.3628,0.51442,0.090342,0.011401,1.8165,0.92486,2.0789,-0.65405,-1.2508,-0.73909,4.2551,-2.5971,-0.218,1.3637,2.055,-3.5236,-1.6102,1.6608,1.3157,-4.1718,2.4083,1.7155,2.2636,-1.1948,-1.3478,0.084218,-2.7841,0.79727,-1.3047,-2.3868,0.70621,0.27262,2.6719,-2.4183,0.93473,-0.46886,2.5548,-1.3934,-0.51228,-2.6539
50.174,-4.5357,-10.542,2.4204,13.976,-7.6155,-2.863,-2.5932,-3.5334,2.7871,0.51449,-11.04,-5.7516,0.31278,-3.4561,5.7794,1.0912,-2.1251,-2.5589,-2.2419,1.4912,1.5672,-3.7926,2.5701,-2.0391,2.5647,9.4228,2.6261,-2.5428,-3.1469,-5.4873,-0.32157,1.4118,-0.89048,-4.358,2.3233,1.4175,2.4631,-4.1918,5.2682,-2.5171,-2.1494,-0.93039,-3.0878,3.9348,3.3578,-6.3221,-3.9523,-1.6007,1.1889,3.3641,4.8996,-2.9909,0.74523,-1.1715,-1.709,3.1158,-2.0777,-0.42249,3.5796,0.94244,0.52684,1.2487,0.6925,1.947,-0.64113,0.38753,3.0995,-1.4083,2.6147,-0.012285,-3.707,-2.3805,0.51491,-0.097793,0.11432,2.4009,1.0959,1.9194,-1.6061,2.433,2.2342,1.9659,2.7028,2.5484,-0.74544,4.1228,-2.1149,-4.1154,-1.4314,1.0878,1.473,-2.1752,-3.7313,2.9345,1.6146,1.7556,0.0063795,0.93202,3.2356
32.662,-13.627,-14.523,2.46,-7.0929,-2.5922,-5.2821,3.3811,-8.0533,-2.7626,-6.3182,2.9444,0.53081,-2.5558,-1.9675,8.0494,-2.7186,2.2311,-1.2499,-1.172,0.44414,6.2829,-6.4653,0.63296,2.0152,-1.1719,-7.9163,-2.1364,-2.6048,1.3107,-8.7533,5.7503,-5.5506,-4.928,2.9409,-1.7705,-0.66624,4.3637,0.72537,-0.22422,0.9447,-0.082404,-2.128,-3.9344,-1.8356,1.9378,1.1451,4.5858,-1.6884,-1.816,-1.239,1.2973,0.66953,-2.1625,2.4512,-2.6846,-0.89316,-4.3637,-4.9419,3.2417,0.40783,-0.83433,2.4188,-1.5272,-1.9204,-2.795,1.5494,1.3662,-0.3589,3.305,-2.0572,2.1473,-0.2937,4.3293,1.2808,2.263,-2.5037,-0.31299,-2.8475,3.9206,-1.2719,-0.7276,-0.13808,0.2424,0.62189,3.2202,-2.838,0.19298,1.191,1.0462,-1.2585,-1.6224,2.0583,1.5739,0.16237,-2.8588,-0.21482,-0.79825,-1.5902,1.5191
42.419,-8.6529,-9.6635,-6.5056,5.6776,-2.9996,-6.7699,0.097709,-7.2269,-6.3928,4.1799,2.1529,-4.4918,-0.0471,4.0351,10.63,-2.2476,-4.7911,0.37032,0.27578,4.2082,3.8459,-6.8126,2.6331,-2.0503,-0.90533,-2.1229,3.788,-0.93599,0.24999,-2.6452,-1.263,-6.4689,-3.1227,-0.80641,1.8428,-0.35563,1.9698,0.83829,5.706,-3.5178,-0.20777,3.7731,-0.3142,1.121,-3.1448,-3.1612,0.4053,-0.63251,-1.2277,0.39155,3.8203,1.7936,-0.51639,4.6698,6.5585,3.4299,1.3276,3.8805,0.79293,0.25499,1.3623,-3.4617,0.0016761,-0.038451,-1.5516,-0.2401,1.1667,2.6108,-0.9208,3.0548,-0.82834,0.45573,-0.048861,1.4294,-1.3687,-0.1675,1.6901,-0.068693,-1.6004,2.7433,-0.81387,0.79106,-3.3516,-1.5977,1.5023,-2.6182,1.5551,2.5671,-2.7445,0.51583,-0.97757,0.061732,-2.1807,1.1539,-0.69806,2.0662,-3.0266,-1.5155,-0.88073
-15.558,-1.5091,-20.751,-4.5136,-4.6365,-1.2627,14.326,-3.1929,-15.626,-4.5374,-2.6322,-0.87013,-10.349,-0.68367,5.2889,8.3014,3.6707,6.1375,-0.54078,-5.6595,-2.4883,-2.7921,1.7449,1.3721,4.2591,3.8007,-4.1554,-1.9141,-5.6724,-3.0707,2.1538,-0.16732,-1.9499,-3.0909,-4.1739,4.9704,1.5636,0.84627,3.0619,-5.9373,-1.5505,0.092155,-2.6839,1.8431,2.8832,-1.0596,-1.3412,-0.010225,1.4858,-2.3704,3.113,-0.53641,-3.5503,-3.1988,-3.0409,-0.63663,0.83035,-0.83234,-0.17219,0.091584,-0.37022,4.8939,2.3499,-3.2509,-4.3954,-0.56925,3.8109,-4.4398,-0.35185,-1.8516,-0.57866,-2.2849,3.0698,0.14593,-1.8713,2.4257,0.84938,-1.2513,3.7532,-1.0308,2.6146,1.7246,2.2924,-0.36962,-3.0772,2.2287,1.7021,-0.05045,0.33736,0.79566,1.5171,2.3864,-3.3768,1.4153,2.3744,-1.2376,0.61317,2.2041,-4.5124,2.3517
