-0.021565,0.0037401,0.025863,0.0068894,-0.011366,-0.022485,0.055961,0.037871,-0.013281,0.0019502,0.00054131,0.0095616,0.00012711,-0.023313,0.0077124,-0.01951,-0.013419,0.015744,0.023396,0.026082,0.00112,-0.0027607,0.014223,-0.0073636,-0.003963,-0.0039262,-0.0046807,-0.025285,0.0062471,0.00045761,0.024571,0.0013662,-0.022695,-0.017431,-0.0065436,0.0064144,0.01175,-0.0019606,-0.028639,-0.015607
-0.023755,-0.0017488,0.022943,0.0025623,-0.02042,-0.022425,0.051076,0.035301,-0.014263,0.00027951,-0.0060958,-0.0045824,-0.00046977,-0.019527,0.0098882,-0.036937,-0.013002,0.030247,0.020722,0.019162,0.0065279,-0.014321,0.0061143,-0.012782,-0.0019722,0.0063052,0.010557,-0.016707,0.00086073,-0.0036639,0.019674,-0.011412,-0.011531,-0.026849,-0.017793,-0.0083112,0.0015945,0.0076169,-0.024703,-0.004306
-0.025812,-0.0044756,0.017271,-0.0010778,-0.031489,-0.020183,0.037177,0.020264,-0.020829,-0.0071426,-0.018034,-0.017266,-0.0066517,-0.0071656,0.0096381,-0.036561,-0.018978,0.038144,0.019342,0.011604,0.0068726,-0.0061151,0.020291,-0.018612,-0.0062038,0.013146,0.0075768,-0.015222,-0.0048343,0.0028086,0.013284,0.0016268,-0.0058968,-0.01871,-0.0022263,-0.0076077,0.015076,-0.012713,-0.038034,-0.0076385
-0.024717,-0.0098621,0.0099996,-0.0018304,-0.028024,-0.0077155,0.022043,0.0097791,-0.019978,-0.037251,-0.027503,-0.038746,-0.0012371,0.014102,0.0010642,-0.037585,-0.016197,0.037163,0.016258,0.0071605,0.0082532,0.012316,0.034868,-0.036292,-0.0047737,0.013075,-0.0065168,-0.011602,-0.0052779,-0.011474,0.022982,0.017877,0.0012883,0.0044723,0.0077531,0.0088049,0.01907,-0.014259,-0.033278,-0.021547
-0.023869,-0.01252,0.0093482,-0.0061329,-0.026428,0.00053071,0.0047624,-0.0038673,-0.010204,-0.04996,-0.032219,-0.04583,-0.0023529,0.023917,-0.013158,-0.03388,0.0042384,0.030906,0.0081413,0.020008,0.017025,0.013602,0.037131,-0.030752,-0.0065823,0.020789,-0.0039203,0.006534,0.0055767,-0.021707,0.015871,0.011509,-0.0016124,0.02326,-0.0044428,0.0052809,0.013923,-0.02563,-0.029765,-0.028125
-0.022488,-0.015988,0.014457,-0.011189,-0.022457,0.0068397,-0.00071467,-0.019729,-0.00061185,-0.051533,-0.027687,-0.039424,-0.011959,0.024978,-0.016614,-0.014898,0.012525,0.028434,0.0015933,0.030089,0.016473,0.0062813,0.046284,-0.010649,-0.00683,0.029573,-0.0025669,0.017676,0.023918,-0.031114,0.0025798,0.0061947,0.0040286,0.011904,-0.017432,-0.014154,-0.0071404,-0.0081295,-0.021041,-0.03826
-0.022787,-0.017399,0.019146,-0.012061,-0.018784,0.0032019,0.00085494,-0.02644,0.0075252,-0.049185,-0.014203,-0.026499,-0.019681,0.025196,-0.012627,0.0038013,0.024044,0.024492,-0.0036041,0.022645,0.020693,-0.012407,0.052289,-0.011232,-0.0014582,0.016312,-0.019095,0.028057,0.023426,-0.013405,0.011864,0.0074118,0.012291,-0.0057244,-0.018924,-0.022703,-0.018063,0.00069494,0.0023216,-0.024929
-0.022404,-0.017925,0.024036,-0.010935,-0.013788,-0.0075347,0.0032677,-0.024666,0.010275,-0.048663,-0.0044305,-0.013466,-0.012532,0.017178,-0.016501,0.012935,0.023508,0.027532,0.0016726,0.018091,0.01651,-0.013192,0.054629,-0.0082702,-0.0015969,0.0040951,-0.019546,0.03529,0.018336,0.0030178,0.014236,0.0060918,0.016036,-0.0049834,-0.021538,-0.02862,-0.0097166,-0.0022884,0.016375,-0.013573
-0.022081,-0.017308,0.02805,-0.011415,-0.0065217,-0.013934,0.0026894,-0.024932,0.014263,-0.04698,0.0032244,-0.0078938,0.0013658,0.0058297,-0.015314,0.0072356,0.011494,0.023864,0.015276,0.020963,0.013294,-0.010093,0.053516,-0.002155,-0.0094881,-0.0068743,-0.019735,0.035209,-0.0058743,0.0020597,0.0068284,-0.0057614,0.011158,0.0037659,-0.020539,-0.038424,-0.015847,-0.0031851,0.017054,-0.013268
-0.021347,-0.016655,0.028347,-0.0079971,-0.0018722,-0.0262,0.0034938,-0.022235,0.01558,-0.043047,0.0097844,-0.0010396,0.0093499,-0.0060403,-0.012646,-0.0044045,0.0092046,0.024604,0.035762,0.020361,0.0041014,-0.010921,0.034149,-0.0026445,-0.0047364,0.0020177,-0.011855,0.032871,-0.032976,-0.0038645,-0.0005743,-0.021093,0.00053429,0.01452,-0.0049048,-0.043605,-0.019414,0.00042184,0.0090682,-0.0047175
-0.019845,-0.014854,0.026041,-0.0052649,0.0021942,-0.035474,0.0037118,-0.017965,0.013969,-0.042745,0.007027,-0.0016787,0.0089088,-0.012043,-0.011248,-0.016693,0.011847,0.027021,0.052525,0.01599,-0.0076578,-0.0048051,0.0022371,-0.0020289,0.008541,0.026349,-0.0025692,0.032108,-0.033622,-0.0099009,-0.0067989,-0.044466,0.015686,0.013062,-0.0004622,-0.038954,-0.019893,-0.017318,-3.7309e-05,-0.0027373
-0.01791,-0.014672,0.027726,-0.0026225,0.0061633,-0.02971,0.0051193,-0.019808,0.0050788,-0.044958,-0.0023354,-0.0036014,-0.00098895,-0.01,-0.015469,-0.02019,0.012562,0.034585,0.046411,0.0096203,-0.0072491,0.006201,-0.0092089,-0.0028902,0.014072,0.02864,0.0061232,0.0078127,-0.017523,-0.031972,-0.025489,-0.050317,0.027441,0.019468,-0.0033885,-0.032083,-0.015018,-0.02805,-0.0058526,-0.0036929
-0.014971,-0.01556,0.035242,0.0021135,0.011057,-0.02081,0.012754,-0.02058,-0.0099006,-0.035883,-0.0086724,-8.1408e-05,-0.018442,-0.0068073,-0.020035,-0.011256,0.0060744,0.043492,0.023118,0.00030642,-0.01582,0.0082084,-0.0031956,-0.00037232,0.0077803,0.0036243,0.013884,-0.018951,0.0036482,-0.033748,-0.040978,-0.024272,0.0061242,0.021042,-0.017592,-0.035834,-0.0066848,-0.024571,0.0066987,-0.0064516
-0.017595,-0.017533,0.037603,0.011199,0.012088,-0.016528,0.019489,-0.019153,-0.011866,-0.01749,-0.0099552,0.0036521,-0.01668,-0.003008,-0.00995,-0.011091,0.0049026,0.032905,0.027581,0.0072196,-0.018458,0.012344,0.0032859,0.0066433,0.0013171,-0.012912,0.0074012,-0.017594,-0.002525,-0.015516,-0.043993,-0.0083828,0.011775,0.011845,-0.024568,-0.041837,0.0055371,-0.020031,0.013066,-0.0097546
-0.019208,-0.019602,0.036906,0.018497,0.012159,-0.011087,0.024523,-0.018171,-0.0085911,-0.0040085,-0.010211,0.0023605,-0.01212,-0.0011989,-0.0038493,-0.011094,0.0083405,0.028525,0.019139,0.017395,-0.011333,0.026837,0.006816,-0.0016005,-0.0063016,-0.0087133,0.002585,-0.01535,-0.01131,-0.0008704,-0.026949,0.0065829,0.0083081,0.0041996,-0.020228,-0.032859,0.0099094,-0.0073412,0.0088116,-0.0056591
-0.01909,-0.023105,0.036555,0.023025,0.01102,-0.0013646,0.022724,-0.018958,-0.0054318,0.0017671,-0.0074918,-0.0015994,-0.0021954,-0.001515,-0.0048942,-0.0070064,0.0068652,0.030878,0.017971,0.015953,-0.0050561,0.037959,-0.00017373,0.00074207,-0.01517,-0.004937,-0.00056822,-0.018369,-0.016318,-0.0024405,-0.0051197,0.018711,0.002208,0.012652,-0.0069838,-0.017402,0.0087932,-0.00021887,0.012017,-0.012885
-0.018668,-0.02527,0.0343,0.027524,0.011079,0.0017516,0.021992,-0.018006,-0.0049946,0.0042823,-0.00052004,-0.0037148,0.0026642,-0.0010772,-0.0065889,-0.0038588,0.0080778,0.025405,0.017112,0.012769,0.0013202,0.036493,0.0030523,0.0060691,-0.010618,-0.0039254,-0.0091699,-0.0098763,-0.016039,-0.0022552,0.0043916,0.027648,-0.00012285,0.014139,-0.0028838,-0.0005656,0.004777,-0.0020569,0.011775,-0.027494
-0.018049,-0.026727,0.031506,0.031337,0.012411,-0.0029627,0.020922,-0.018968,-0.004395,0.010978,0.0094767,-0.0031538,0.008945,-0.00031012,-0.0092008,0.0016351,0.010864,0.01582,0.016849,0.0051364,0.0084338,0.034258,0.0064202,0.0090463,-0.0043797,-0.013413,-0.0036483,-0.008042,-0.01819,0.0046806,0.0094763,0.022668,0.0011814,0.0044473,-0.00083118,0.0028812,0.007608,-0.0074702,0.017309,-0.02901
-0.017046,-0.025574,0.027781,0.034121,0.013699,-0.0054215,0.018666,-0.019165,6.0895e-05,0.015757,0.019119,-0.0048546,0.022598,0.0035525,-0.012747,0.0084922,0.0067833,0.0047649,0.012386,0.0054029,0.010126,0.036626,0.014657,0.00558,-0.0033727,-0.019204,0.0022747,-0.0081885,-0.025276,0.0092964,0.01973,0.0086609,0.0065248,0.010662,-0.0047062,0.0097468,0.0063429,-0.0031038,0.015399,-0.029553
-0.01352,-0.024,0.023124,0.037428,0.014581,-0.0046529,0.018272,-0.017578,0.0033566,0.018825,0.023202,-0.01067,0.032538,0.0058885,-0.015767,0.0098356,0.0018564,-0.0085795,-0.0025859,0.0083813,0.0093572,0.035236,0.025215,0.0076855,-0.00091578,-0.015618,0.00074568,-0.00014271,-0.025269,0.0072878,0.030592,-0.0016515,0.018927,0.020846,-0.0069415,0.018679,0.0093815,-0.0075534,0.012474,-0.024243
-0.011151,-0.0225,0.017192,0.040343,0.01074,-0.009274,0.021102,-0.018414,0.0017266,0.014866,0.02429,-0.016043,0.036532,0.006658,-0.029348,0.0077444,-0.0096168,-0.02675,-0.011584,0.0060481,0.012794,0.026716,0.022854,0.013262,0.019557,-0.0072132,-0.013539,0.0018617,-0.040512,0.0027272,0.034508,-0.0042806,0.024031,0.023216,0.00585,0.015334,0.013418,-0.010714,0.0082213,-0.005506
-0.011349,-0.017045,0.014407,0.04211,0.0087797,-0.014309,0.025699,-0.021957,0.0019957,0.0083973,0.020536,-0.01473,0.02681,0.007111,-0.042579,-0.001323,-0.016897,-0.040636,-0.012496,0.0016168,0.0046357,0.016801,0.017355,0.0072295,0.039199,0.0020251,-0.021145,0.01436,-0.042741,-0.0036964,0.028401,-0.0063474,0.015031,0.0046914,0.011891,-0.0018302,0.0060598,-0.005551,-0.00017554,0.012157
-0.011562,-0.012677,0.015988,0.03854,0.010991,-0.016168,0.028645,-0.022066,0.0028985,-0.0073306,0.0090945,-0.0079143,0.017342,0.0026964,-0.054259,-0.011527,-0.025266,-0.045828,-0.0058051,-0.00093663,-0.0084971,0.011369,0.014926,0.00067756,0.048873,0.0063897,-0.025209,0.034231,-0.026923,-0.019816,0.028456,-0.0089462,-0.014463,-0.01498,0.0081015,-0.021888,-0.016015,-0.0053312,-0.013237,0.012841
-0.011394,-0.010688,0.017501,0.034857,0.0099483,-0.015215,0.026645,-0.015173,0.0034814,-0.028242,-0.0065955,-0.00084635,0.013817,-0.0015834,-0.065778,-0.013709,-0.03393,-0.033516,0.0037414,-0.0074786,-0.021273,0.0079804,0.0054384,0.0053246,0.054463,0.004634,-0.026007,0.045395,-0.010042,-0.03045,0.020452,-0.0058844,-0.035906,-0.018671,-0.00059861,-0.032255,-0.028457,-0.015408,-0.01164,0.002839
-0.011383,-0.0087075,0.017128,0.033159,0.0085918,-0.017622,0.026508,-0.008425,0.0004724,-0.035421,-0.014263,0.0019155,0.017087,-0.0040488,-0.074823,-0.0027068,-0.032228,-0.019828,0.0087728,-0.016511,-0.022197,0.0076624,0.0049134,0.01343,0.047308,0.0069477,-0.02963,0.047742,-0.0049809,-0.02734,0.016299,0.0028285,-0.033785,-0.022594,0.0020181,-0.029633,-0.023861,-0.0067553,-0.011151,0.0059984
-0.010207,-0.0066383,0.016764,0.030813,0.010616,-0.016089,0.025942,-0.00082348,-0.0072311,-0.038923,-0.017187,0.0023967,0.021966,-0.0050525,-0.076711,0.0085175,-0.022989,-0.011861,0.0045846,-0.015842,-0.012145,0.011469,0.0074088,0.021767,0.033204,0.015375,-0.02543,0.041008,-0.0062186,-0.01576,0.016744,0.00891,-0.019139,-0.015579,0.0011731,-0.02555,-0.023385,0.022433,-0.014716,0.03142
-0.016607,-0.027699,-0.037479,-0.0010197,0.0027081,-0.022589,-0.007844,0.010639,0.0061838,0.011335,0.01559,-0.0088139,0.0126,0.00668,-0.021069,0.002952,0.021089,0.032106,-0.030203,-0.0070931,0.0050198,-0.0043398,0.024305,0.0045135,-0.0010795,0.027378,-0.0070689,-0.0062586,0.011107,0.0046105,-0.0064166,-0.0033486,-0.0051172,-0.021099,-0.00046299,0.0037915,-0.0035538,-0.015895,-0.022834,0.0078051
-0.020317,-0.021798,-0.038655,0.0068278,0.0035838,-0.02618,-0.0028454,0.010008,-0.0022264,0.009206,-6.195e-05,-0.0055843,0.019033,0.0092135,-0.030321,-0.0053161,0.014815,0.043,-0.017,-0.0037212,-0.0092302,0.0081946,0.028916,0.0024307,-0.0022134,0.019297,-0.0010184,0.0098928,0.016571,-0.00465,0.0030137,0.0020484,-0.016338,-0.0004868,0.005153,-0.0024857,-0.012466,-0.014398,-0.024905,0.009534
-0.025026,-0.012764,-0.034267,0.013034,0.0032429,-0.032673,-0.0043186,0.0080639,0.00040201,0.01184,-0.0092628,0.0094119,0.025455,0.0024576,-0.032253,-0.019542,0.0048868,0.028668,-0.0221,-0.012042,-0.0058949,0.0091425,0.032258,0.003041,-0.0022516,0.010611,0.010745,0.014561,0.022004,-0.022352,0.016722,0.0074765,-0.023965,0.014026,0.0048681,-0.0029055,-0.027904,-0.0025141,-0.012535,0.015484
-0.029937,-0.00016751,-0.023524,0.01871,0.0026836,-0.030569,-0.0055158,-0.008957,0.0015495,0.012803,-0.02501,0.030073,0.024249,-0.0047308,-0.018114,-0.024103,0.0071474,0.0041123,-0.019351,-0.017284,0.0016016,-0.016018,0.021514,0.0029238,-0.0079792,0.00055652,0.016626,0.012601,0.0095552,-0.02142,0.02276,-0.0041694,-0.025258,0.016041,0.015108,-0.012763,-0.020975,-0.017056,0.0073937,0.023398
-0.031426,0.012474,-0.013993,0.020163,0.0044614,-0.026239,-0.015836,-0.020657,0.0029745,0.011306,-0.027376,0.031733,0.0048213,-0.011099,-0.002428,-0.028319,0.0084283,0.0015138,-0.01745,-0.014974,-0.0060681,-0.017757,0.005707,-0.0017553,-0.011987,-0.0053393,0.012436,-0.00524,-0.012806,-0.014845,0.029273,-0.0010049,-0.0093718,0.018452,0.020803,-0.019162,-0.029476,-0.027528,0.0024951,0.018386
-0.031667,0.021167,-0.0082046,0.018482,0.007973,-0.023411,-0.015094,-0.022965,0.0057125,0.0012112,-0.019402,0.021289,-0.010532,-0.023281,0.00030198,-0.031549,0.011174,-0.00089683,-0.011846,-0.022193,-0.0032183,-0.0062215,-0.0018659,0.0050888,-0.013674,-0.010581,0.0089278,-0.018804,-0.0087258,0.0011285,0.019909,0.0087349,0.001997,0.017097,0.027724,-0.007235,-0.01449,-0.027527,0.00080688,0.017733
-0.030303,0.025372,-0.0038866,0.015657,0.011603,-0.019335,-0.013134,-0.019503,0.0073529,-0.0073727,-0.014859,0.014679,-0.025599,-0.028801,0.0028399,-0.034241,0.01311,-0.0094128,-0.0069777,-0.022884,0.0028688,0.0064932,-0.00012201,0.010119,-0.018212,-0.010245,0.0059927,-0.022292,-0.016377,0.0078158,0.014348,0.012285,0.01205,0.013207,0.023049,-0.0010696,0.0066996,-0.010142,0.016819,0.011865
-0.029562,0.027974,-0.0024735,0.016489,0.010786,-0.009739,-0.009665,-0.017175,0.010897,-0.0079854,-0.0099969,0.0062974,-0.029847,-0.023228,0.0034156,-0.026359,0.011123,-0.015345,-0.004899,-0.025682,0.0024997,0.0090583,0.0014068,0.018373,-0.01904,-0.012507,0.0014296,-0.017938,-0.024775,0.01206,0.00507,0.0020652,0.021625,0.0044667,0.0085626,0.0061284,0.0064342,0.0055946,0.021966,0.012416
-0.03018,0.028992,-0.0033925,0.019291,0.0030678,-0.0036055,-0.0064726,-0.010456,0.020696,-0.0059585,-0.00098462,0.00037346,-0.031138,-0.013549,0.006257,-0.022315,0.0095832,-0.018406,-0.0047701,-0.015888,0.0052907,0.0018598,0.0073762,0.022642,-0.024308,-0.010892,-0.0044658,-0.0065089,-0.026085,0.0063233,0.00054231,-0.0018545,0.024092,0.0019893,-0.0025566,0.0050524,0.01314,0.0017676,0.013961,-0.0013633
-0.030248,0.028969,-0.0038259,0.019216,-0.005076,0.0017631,-0.002117,-0.0042732,0.029409,-0.0025062,0.0068081,-0.0033371,-0.034709,-0.012424,0.002961,-0.015648,0.0031058,-0.011032,-0.0046717,-0.0089216,0.0054537,0.00055811,0.014346,0.026152,-0.025499,-0.0013065,-0.0097028,0.0044251,-0.027552,-0.005814,-0.0039606,-0.011147,0.012379,-0.004131,-0.0018098,-0.0016246,0.019063,0.0034685,0.010858,-0.0061677
-0.029611,0.028254,-0.0018208,0.017119,-0.010317,0.0098959,-0.00096939,0.003992,0.036797,0.0002784,0.010869,-0.0094278,-0.030836,-0.012172,-0.00027193,-0.0031185,-0.0060215,-0.0056787,-0.0019392,-0.0059922,0.00020367,-0.0024404,0.019418,0.021319,-0.030172,0.0077446,-0.021159,0.010629,-0.031754,-0.011603,-0.0080049,-0.016512,-0.0048328,-0.0079242,0.0054935,-0.0020026,0.018085,-0.0015516,0.0031677,0.004165
-0.029495,0.027393,-0.00014187,0.014864,-0.013518,0.016869,0.0013737,0.0047863,0.040246,0.0011802,0.014268,-0.01132,-0.026576,-0.010941,-0.0050891,0.0035305,-0.014578,-0.0028067,0.0014944,0.006686,0.0022593,-0.0011073,0.024411,0.019497,-0.025652,0.011061,-0.028744,0.0046653,-0.028747,-0.010194,-0.0074987,-0.019694,-0.00684,-0.00093465,0.013044,0.0017401,0.0088774,-0.0020077,-0.0035677,0.008035
-0.030612,0.024383,0.0019508,0.013365,-0.017472,0.023106,0.0011682,0.00033899,0.039326,0.0010036,0.016053,-0.011007,-0.022297,-0.010925,-0.013286,0.011653,-0.010353,0.001838,-0.00013542,0.015509,0.006922,-0.0019972,0.030779,0.011777,-0.01253,0.0014926,-0.027553,-0.017925,-0.017051,-0.014776,-0.0079386,-0.019661,0.0069523,0.0064938,0.01205,0.010015,0.0085434,-0.0061695,-0.0028665,0.005751
-0.030562,0.019187,0.0057274,0.012122,-0.023018,0.030363,-0.0020128,-0.0072921,0.034363,0.0031565,0.016386,-0.010081,-0.020511,-0.010115,-0.017524,0.015367,-0.0047973,0.0026148,-0.002694,0.019891,0.0082991,0.0014636,0.027656,0.0040621,0.0025463,-0.0111,-0.032115,-0.035902,0.0015415,-0.021245,-0.0040344,-0.0073918,0.020305,0.0095561,0.0085313,0.013233,0.0096159,-0.0090005,-0.0046673,-0.011498
-0.02936,0.013665,0.0091317,0.013132,-0.026424,0.037233,-0.00017975,-0.012485,0.027651,0.0097403,0.017645,-0.007626,-0.019265,-0.01454,-0.020129,0.017486,-0.0038571,-0.0025292,-0.0046467,0.025208,0.0045041,-0.003685,0.014441,0.00075121,0.0093046,-0.018748,-0.027878,-0.030485,0.0086222,-0.028034,0.0093226,0.0035075,0.03011,0.0098331,0.0077576,0.017453,0.001119,-0.0058073,-0.013629,-0.020756
-0.02944,0.0090089,0.011712,0.012119,-0.034152,0.040164,-0.0015492,-0.01335,0.019728,0.014681,0.013669,0.0017064,-0.0078927,-0.02192,-0.019488,0.013964,-3.0757e-05,-0.0039339,-0.0094303,0.018459,-0.0044258,-0.014525,0.0044171,-0.0040185,0.017371,-0.013327,-0.019053,-0.010954,0.011686,-0.011621,0.015314,0.0035577,0.030144,0.0013284,0.0062238,0.018823,-0.02242,-0.013841,-0.015197,-0.010265
-0.028551,0.0012202,0.012721,0.01019,-0.040475,0.037124,-0.0029334,-0.016682,0.014619,0.014326,0.0014254,0.0095514,0.0062908,-0.026358,-0.0098437,0.0077924,0.0052057,-0.009625,-0.00808,0.012814,-0.014845,-0.026143,0.0014217,-0.018296,0.026721,-0.011143,-0.0094287,0.016566,0.014736,0.0063772,0.014587,0.00068649,0.010367,-0.0086088,0.018909,0.0061729,-0.03546,-0.021028,-0.022824,0.0024921
-0.027862,-0.010377,0.010658,0.0082455,-0.037612,0.03378,0.00038107,-0.018677,0.011084,0.017175,-0.0054306,0.0088295,0.009424,-0.024216,-0.00098569,0.011518,0.0091842,-0.015207,-0.0055052,0.031188,-0.022644,-0.033594,-0.0033899,-0.030726,0.020704,-0.016637,0.00084755,0.033552,0.009418,0.0091348,0.010523,0.0054541,-0.01721,-0.013212,0.02195,0.0054039,-0.027597,-0.015922,-0.035053,0.0068751
-0.026616,-0.018489,0.011121,0.0072212,-0.029267,0.032588,0.0032355,-0.015998,0.0043014,0.019241,-0.0029409,-0.010065,0.0071413,-0.025165,-0.0013325,0.020516,0.020844,-0.015675,0.0027449,0.040759,-0.038771,-0.031047,-0.0039698,-0.016007,0.013304,-0.011657,0.00045422,0.02016,0.0036924,0.024337,0.015502,0.0096804,-0.013301,-0.0096976,0.0068996,0.014524,-0.015956,-0.024829,-0.011123,-0.0018661
-0.025106,-0.020463,0.010836,0.013757,-0.023962,0.03242,-0.0027772,-0.012082,-0.0042874,0.013272,-0.0050976,-0.019786,0.002493,-0.025359,-0.010529,0.027958,0.030349,-0.02329,0.012697,0.024383,-0.042623,-0.025728,0.0041589,0.020634,0.010325,-0.0048675,-0.00070387,-0.0051802,-0.01321,0.021047,0.0064565,0.013168,0.00072402,0.018075,0.0097132,0.015621,0.024251,0.0020753,-0.0030651,0.0097979
-0.023877,-0.019303,0.0041735,0.015129,-0.023441,0.014599,-0.011462,-0.015058,-0.011421,0.001421,-0.015265,-0.020664,-0.005662,-0.012651,-0.023087,0.0074553,0.036377,-0.031885,0.013126,0.004399,-0.026978,-0.017741,0.026254,0.039998,0.018839,-0.011222,-0.0053375,-0.012668,-0.023787,-0.00037455,-0.011566,0.012453,-0.0035838,0.028598,0.016336,0.026241,0.05194,0.038576,0.01084,0.016988
-0.022138,-0.019748,-0.00049614,0.01378,-0.020198,0.010132,-0.020313,-0.020434,-0.021827,-0.016581,-0.023629,-0.019287,-0.00089653,-0.003103,-0.016463,0.0018711,0.040958,-0.025192,0.023281,0.020738,0.005783,-0.019887,0.019133,0.029003,0.012801,-0.013364,-0.011492,-0.0096811,-0.013589,-0.0011143,-0.0086688,0.0094855,0.0072392,0.012732,0.0031594,0.0085,0.05269,0.025498,-0.02073,0.021748
-0.020463,-0.022645,-0.0036251,-4.6243e-05,-0.019701,0.013545,-0.023467,-0.028713,-0.014594,-0.031815,-0.031529,-0.020732,0.010587,-0.0084721,0.0056845,-0.010016,0.020586,-0.006426,0.019735,0.013564,-0.00016362,-0.026725,0.0091985,-0.030073,0.010886,0.0047938,0.014027,0.018346,-0.010461,0.0021382,-0.0176,0.0038705,0.022562,0.0046317,-0.02815,0.0026594,0.019018,0.011352,-0.035634,0.01121
-0.015318,-0.022405,-0.0028275,-0.0060874,-0.010158,0.0024529,-0.027467,-0.026682,-0.010923,-0.042029,-0.024513,-0.008569,0.024971,-0.017078,-0.0026218,0.021608,-0.0036614,-0.00051531,0.016843,0.0071492,-0.031808,-0.037599,-0.018521,-0.029342,0.013075,0.032051,0.030734,0.029645,-0.046589,-0.0034504,-0.037867,-0.021267,0.0092805,0.0038509,-0.0024061,0.008923,-0.0030467,-0.00075562,-0.010778,-0.013884
-0.011643,-0.015328,0.0024354,-0.0073981,-0.0072649,-0.01777,-0.035202,-0.0072508,-0.019695,-0.04957,-0.0098329,-0.0008694,0.017294,-0.027304,-0.028416,0.040448,-0.003009,0.011594,-0.01864,-0.014926,-0.029103,-0.038703,-0.026412,-0.0038655,-0.0044634,0.025312,0.044842,0.03705,-0.050415,-0.010984,-0.04571,-0.022453,-0.0041512,0.0074216,0.020307,-0.0028306,0.015921,0.023904,0.0023426,-0.018744
-0.0122,2.5498e-05,0.0082366,-0.0091524,-0.0052092,-0.036653,-0.02903,0.0035794,-0.024299,-0.046338,0.017193,-0.0034316,-0.0022402,-0.031594,-0.018733,0.01635,0.0096868,0.01406,-0.05294,-0.0076151,-0.018826,-0.023387,-0.006109,-0.000189,0.004937,0.019861,0.038078,0.037228,-0.012434,0.003946,-0.040219,-0.032941,0.031127,-0.007817,-0.0038422,-0.0010431,0.046717,0.016142,-0.0090971,-0.020967
-0.014715,0.010891,0.015526,-0.0036872,-0.0028145,-0.044922,-0.0083477,0.013878,-0.019403,-0.036434,0.024954,0.0026302,-0.0079173,-0.042196,-0.00477,0.0029452,-0.0042621,0.025782,-0.054406,0.015787,-0.040435,-0.014877,-0.0020259,-0.0026868,-0.0068005,0.029165,0.019969,0.0261,0.00014597,0.029559,-0.027252,-0.027508,0.035421,-0.016326,-0.018664,0.014855,0.037523,0.014161,-0.001784,-0.035786
-0.016308,0.018784,0.020059,0.0069139,-0.0099906,-0.043324,0.020552,0.027975,-0.022654,-0.019177,0.013778,0.016143,-0.012372,-0.042485,-0.014945,0.0014903,-0.025781,0.031899,-0.033213,0.022436,-0.022139,0.0034881,-0.0041457,0.0084642,-0.011745,0.025658,0.013405,0.013161,0.00048463,0.029129,0.014529,-0.0097325,-0.00018867,0.0057339,-0.0045706,0.010527,0.0089741,0.015552,0.013087,-0.018976
-0.015603,0.020812,0.023438,0.009916,-0.01466,-0.039041,0.031152,0.035392,-0.022435,-0.0041315,0.0062386,0.016625,-0.010244,-0.041429,-0.0047776,-0.0024339,-0.024728,0.031409,-0.014067,0.02006,-0.016125,-0.0044047,-0.0029879,0.00022811,0.0063814,0.012987,0.012125,-0.0031552,0.011479,0.02029,0.023273,-0.004701,-0.006252,-0.0024829,-0.016657,0.013154,0.0013834,0.0060901,0.00083995,0.0021901
-0.017363,0.014099,0.02851,0.0086391,-0.018496,-0.034355,0.042173,0.03575,-0.017578,0.0054743,0.0060666,0.012735,-0.013067,-0.03176,0.0017563,-0.0052276,-0.023925,0.027164,0.011579,0.015255,-0.017191,-0.0032287,0.0092807,4.9669e-05,-7.4777e-05,-0.0045034,0.01086,-0.007689,0.013962,0.013845,0.021813,-0.0071708,-0.018115,-0.0081631,-0.0073703,0.003797,0.0042286,-0.0031279,-0.011688,-0.0037323
