-0.0063265,0.019268,0.014218,0.033242,0.0041252,0.013576,-0.024764,-0.0046953,0.0015379,0.001845
-0.0065904,0.019401,0.013845,0.035695,0.0049732,0.016814,-0.018724,0.0016212,0.00088094,-0.00098109
-0.0076877,0.019846,0.0086525,0.035548,0.0049173,0.01964,-0.012425,0.0083117,-0.0044982,-0.0057744
-0.0092617,0.018117,0.0071876,0.035001,0.0036101,0.02103,-0.010969,0.0066462,-0.011623,-0.0065087
-0.0115,0.015114,0.0076957,0.037355,0.0026225,0.024057,-0.0116,0.00013248,-0.016744,-0.0044777
-0.013195,0.011632,0.0089935,0.039407,-0.001642,0.028492,-0.0041784,0.002167,-0.017755,0.0011288
-0.014927,0.0048783,0.0097933,0.038616,-0.0046102,0.029415,0.0012881,0.0058585,-0.02375,0.0014449
-0.017548,0.0016947,0.0080179,0.037856,-0.0044583,0.026828,0.0032319,0.0036636,-0.023242,-0.0065382
-0.018532,0.00060792,0.0074848,0.038155,-0.0044649,0.024308,0.004287,0.002451,-0.018846,-0.014772
-0.020217,-0.0014605,0.0086683,0.03868,-0.00099204,0.023663,0.0048138,0.00013261,-0.017336,-0.014283
-0.021495,-0.0064736,0.0088354,0.038484,0.0020456,0.021708,0.0040685,0.003188,-0.022149,-0.0037632
-0.021108,-0.0086149,0.0073764,0.036781,0.0028224,0.017555,0.0019369,0.005517,-0.030959,0.017503
-0.02018,-0.0090218,0.0045152,0.038548,0.0036243,0.013176,0.0034911,0.0017969,-0.036122,0.034116
-0.018333,-0.0096963,0.0012594,0.038934,0.0047245,0.011953,0.0019329,-0.0065886,-0.034322,0.035301
-0.016559,-0.0098596,7.3339e-05,0.040112,0.0056972,0.012439,-0.00058989,-0.017054,-0.035115,0.025987
-0.015234,-0.010685,-0.0087732,0.041762,0.0070543,0.017661,-0.0043015,-0.019091,-0.039921,0.012198
-0.01538,-0.011066,-0.017081,0.036346,0.0076303,0.023485,-0.00099778,-0.018505,-0.037283,0.00063168
-0.017274,-0.0124,-0.019725,0.03119,0.006472,0.024404,0.006029,-0.018233,-0.03304,-0.0017841
-0.017714,-0.014473,-0.023064,0.029432,0.0038546,0.023872,0.013072,-0.016158,-0.032679,-0.0056433
-0.015243,-0.014629,-0.026669,0.030439,0.0024894,0.022015,0.019486,-0.011828,-0.034383,-0.0092039
-0.014301,-0.015565,-0.027819,0.029344,0.0016504,0.017423,0.024933,-0.013429,-0.036893,-0.014074
-0.012213,-0.015278,-0.028634,0.030903,0.0032553,0.016442,0.027266,-0.01396,-0.039838,-0.015171
-0.0065514,-0.011683,-0.027457,0.036703,0.011945,0.020667,0.023639,-0.012115,-0.042843,-0.01076
-0.0030264,-0.010612,-0.027159,0.038461,0.013009,0.019892,0.02,-0.0094793,-0.040604,-0.0099874
-0.0017799,-0.011623,-0.028081,0.039137,0.010569,0.016929,0.019417,-0.0074375,-0.038654,-0.012497
0.0012537,-0.012178,-0.026104,0.040037,0.010349,0.010361,0.020323,-0.0048578,-0.030312,-0.012142
0.0067348,-0.010288,-0.023464,0.038586,0.0088064,0.0071126,0.021829,0.0012567,-0.027592,-0.014921
0.01013,-0.0079817,-0.019439,0.038271,0.0087005,0.0080496,0.019726,0.0069286,-0.025296,-0.015056
0.013151,-0.0048121,-0.015319,0.034725,0.0077032,0.0094169,0.017629,0.0093525,-0.019527,-0.011858
0.015646,-0.0029489,-0.013669,0.029743,0.0070863,0.0085522,0.017571,0.0082591,-0.014562,-0.011309
0.015999,-0.0039971,-0.0083658,0.029553,0.0090359,0.0078975,0.015313,0.0041894,-0.012944,-0.01045
-0.018789,-0.029764,-0.038476,-0.015724,-0.0064444,-0.0095039,0.016178,-0.0048375,0.016194,-0.012073
-0.01983,-0.028971,-0.038975,-0.015998,-0.0069322,-0.010232,0.015227,-0.0037202,0.015769,-0.0095688
-0.02159,-0.027672,-0.038467,-0.015417,-0.0075289,-0.012518,0.013639,-0.0030911,0.014679,-0.0056656
-0.023193,-0.02599,-0.037847,-0.01407,-0.0066655,-0.014258,0.011405,-0.0029655,0.013705,-0.00098184
-0.023926,-0.02411,-0.037549,-0.013658,-0.0059371,-0.01678,0.0091036,-0.0034358,0.014752,0.002573
-0.024675,-0.021975,-0.037859,-0.010393,-0.0054883,-0.018893,0.0079571,-0.0017474,0.013246,0.005977
-0.023785,-0.018735,-0.040046,-0.003161,-0.0026638,-0.021775,0.0071767,-0.0065251,0.0084103,0.0096682
-0.023951,-0.013581,-0.040118,0.0051741,8.3943e-05,-0.021698,0.0089326,-0.012155,0.004711,0.012515
-0.024819,-0.0090086,-0.037089,0.010636,-0.0008226,-0.019635,0.013081,-0.016261,0.0012087,0.018127
-0.025597,-0.0048397,-0.033238,0.013326,-0.0012821,-0.018881,0.010765,-0.013805,0.0034489,0.029497
-0.02575,0.0001066,-0.026975,0.017286,0.00036186,-0.014935,0.0048058,-0.013644,0.0091671,0.042563
-0.02485,0.007697,-0.019823,0.020269,0.0011759,-0.0076501,-0.0058364,-0.015926,0.011874,0.049894
-0.023234,0.013357,-0.01381,0.021749,0.0040346,-0.0029392,-0.018504,-0.013751,0.009436,0.047347
-0.022633,0.017005,-0.0071118,0.023735,0.0088643,0.00043244,-0.02425,-0.013987,0.0087914,0.04468
-0.021815,0.019123,-0.0026118,0.024778,0.010668,0.0049847,-0.0328,-0.015539,0.0069939,0.043236
-0.019688,0.019456,-0.00031536,0.024231,0.015388,0.0092078,-0.039202,-0.013513,0.0053179,0.040264
-0.01706,0.019837,0.0025082,0.022753,0.019188,0.012664,-0.041881,-0.0093566,0.0035428,0.035173
-0.01541,0.019731,0.0062945,0.022211,0.022112,0.013246,-0.040256,-0.0076679,0.0022174,0.032187
-0.013289,0.019901,0.0072511,0.022011,0.023959,0.015724,-0.038717,-0.0083516,0.00049882,0.032993
-0.012049,0.021261,0.0070063,0.022321,0.023682,0.016558,-0.037138,-0.0096079,-0.0015167,0.030975
-0.012093,0.022537,0.0078539,0.021958,0.022528,0.013811,-0.035938,-0.0095856,-0.00069987,0.027152
-0.010171,0.025302,0.0083902,0.022511,0.019559,0.0091363,-0.035971,-0.0074963,0.0026499,0.020731
-0.0088294,0.026885,0.010402,0.027128,0.017103,0.0055797,-0.029513,-0.0010746,0.0034436,0.016109
-0.0077933,0.025187,0.010359,0.032953,0.012027,0.00091009,-0.016395,0.0090669,0.0077875,0.012488
-0.007549,0.021107,0.011901,0.035924,0.0071505,0.0013559,-0.0067606,0.014518,0.01361,0.0024303
-0.0083588,0.018096,0.013065,0.035806,0.0030304,0.0039671,-0.0021029,0.015733,0.012838,-0.0056374
-0.010668,0.017564,0.011292,0.036652,0.0015284,0.0069885,0.004995,0.016502,0.013091,-0.013525
-0.011408,0.017692,0.010121,0.035561,0.0041411,0.014715,0.0092991,0.017528,0.0074898,-0.020349
-0.012377,0.015947,0.0094672,0.038396,0.0072432,0.021468,0.0091468,0.016203,-0.0039003,-0.026025
-0.01372,0.011838,0.0094637,0.040855,0.0050638,0.022251,0.010431,0.011211,-0.016096,-0.026264
-0.014335,0.0091644,0.0096711,0.040024,-0.00038879,0.027012,0.012903,0.014676,-0.018837,-0.019168
-0.017055,0.0044126,0.0084115,0.039914,-0.0020099,0.025547,0.013398,0.012063,-0.02132,-0.015296
-0.017988,0.00099476,0.0064455,0.041409,-0.0013231,0.025143,0.011117,0.0080257,-0.022347,-0.014186
-0.019719,-0.00033849,0.0056797,0.042648,0.002454,0.025181,0.0086736,0.010533,-0.021828,-0.014919
-0.0204,-0.0022534,0.0052232,0.042249,0.0045645,0.023488,0.0066919,0.0079201,-0.022893,-0.0087285
-0.019936,-0.0048124,0.0021108,0.040721,0.0071656,0.021087,0.0036975,0.0065825,-0.029428,0.006677
-0.018488,-0.0074375,-0.0011433,0.039608,0.0056907,0.015134,0.0047668,0.0018616,-0.039071,0.026211
-0.017186,-0.0099121,-0.0049919,0.040586,0.0047588,0.012123,0.00689,-0.0026314,-0.038477,0.035617
-0.015421,-0.0096216,-0.0065261,0.040647,0.0071242,0.013191,0.0039107,-0.0089263,-0.039499,0.027305
-0.014851,-0.0094279,-0.0093831,0.041067,0.0088916,0.018923,0.0012166,-0.010535,-0.040393,0.018132
-0.01501,-0.010801,-0.019624,0.036564,0.0077673,0.026586,0.0026974,-0.011322,-0.039676,0.0054011
-0.016583,-0.011862,-0.026167,0.030083,0.0052578,0.027067,0.0070166,-0.011397,-0.036718,-0.0013416
-0.018441,-0.014461,-0.027476,0.025464,0.001397,0.02491,0.012932,-0.0087944,-0.035011,-0.0020847
-0.019189,-0.016864,-0.028837,0.022395,-0.0027662,0.021524,0.017502,-0.0079697,-0.033663,-0.0057758
-0.017239,-0.016236,-0.030279,0.02311,-0.0043741,0.018996,0.02108,-0.0077311,-0.031316,-0.0095945
-0.015962,-0.015732,-0.029632,0.023533,-0.0033863,0.016901,0.024626,-0.0070298,-0.031744,-0.011213
-0.014177,-0.015913,-0.029896,0.025557,-0.0017413,0.015392,0.029808,-0.0087364,-0.033318,-0.012639
-0.0095165,-0.013409,-0.030286,0.032106,0.003818,0.016375,0.031232,-0.0097303,-0.036668,-0.015618
-0.0035294,-0.0088286,-0.028342,0.038772,0.013084,0.019462,0.023997,-0.0082281,-0.039321,-0.010232
-0.00069492,-0.0084397,-0.027522,0.039462,0.013618,0.01801,0.020514,-0.0053845,-0.038454,-0.0092154
0.0009921,-0.0091378,-0.027857,0.03857,0.011717,0.014071,0.018848,-0.0042592,-0.035077,-0.011205
0.0057903,-0.0090943,-0.028173,0.038577,0.0091465,0.011296,0.019767,-0.0012842,-0.033902,-0.014071
0.0098102,-0.0074694,-0.025252,0.036494,0.0073866,0.0065689,0.021219,0.0014184,-0.031966,-0.017509
0.012144,-0.0068009,-0.020216,0.036865,0.0089211,0.0087813,0.023987,0.0020834,-0.02479,-0.0141
0.013888,-0.0057763,-0.014317,0.035406,0.010114,0.010901,0.023145,0.0042535,-0.010958,-0.0088112
0.015777,-0.005156,-0.0123,0.032817,0.0091093,0.011043,0.023474,0.0078847,-0.0063751,-0.0071335
-0.018496,-0.029737,-0.038416,-0.015806,-0.0062967,-0.010092,0.016599,-0.0042936,0.015592,-0.013035
-0.018868,-0.02937,-0.038803,-0.015334,-0.0065337,-0.010318,0.016284,-0.0044676,0.015698,-0.010877
-0.019469,-0.028921,-0.039005,-0.015635,-0.0063419,-0.011415,0.015365,-0.0030196,0.014874,-0.0072482
-0.020973,-0.028099,-0.038347,-0.015199,-0.0064347,-0.013077,0.012983,-0.0026881,0.01365,-0.0031686
-0.022146,-0.026664,-0.038337,-0.014897,-0.0059734,-0.013785,0.01127,-0.0023816,0.012536,0.00085772
-0.022891,-0.024925,-0.038521,-0.013244,-0.0061569,-0.014784,0.0093818,-0.00161,0.011959,0.0032975
-0.023157,-0.022541,-0.039008,-0.01006,-0.0041901,-0.017959,0.0053031,-9.2205e-06,0.011877,0.0077375
-0.022647,-0.019178,-0.039504,-0.0023114,-0.0027164,-0.020805,0.0045345,-0.0031419,0.0091137,0.0095688
-0.022647,-0.014966,-0.03883,0.0048191,-0.0021806,-0.021169,0.0068939,-0.0098068,0.0071954,0.0096545
-0.023757,-0.010821,-0.036468,0.0086744,-0.0031017,-0.019797,0.0086584,-0.014534,0.003655,0.017474
-0.025064,-0.0074131,-0.032231,0.013075,-0.0017819,-0.02057,0.008325,-0.017624,0.0014158,0.030679
-0.024785,-0.0023594,-0.028562,0.015104,-0.0012039,-0.019092,0.005332,-0.018291,0.0076512,0.045007
-0.023415,0.0046922,-0.023772,0.018935,-0.0012875,-0.014427,-0.0013189,-0.016824,0.013731,0.052583
-0.02239,0.0093952,-0.018143,0.023379,0.0027489,-0.014259,-0.010156,-0.013786,0.01275,0.0548
-0.02159,0.012474,-0.010695,0.025869,0.0074464,-0.012729,-0.016674,-0.01186,0.011346,0.057868
-0.019635,0.014222,-0.0064829,0.02628,0.010495,-0.0084851,-0.028375,-0.009387,0.010966,0.057911
-0.018234,0.0143,-0.0012438,0.026365,0.017233,-0.0044872,-0.033893,-0.0047249,0.012415,0.050006
-0.016896,0.015462,0.00078867,0.027088,0.020489,0.0012683,-0.033335,-0.0021274,0.010538,0.046725
-0.013987,0.01658,0.0016601,0.027225,0.024445,0.0045285,-0.030425,-0.0025185,0.0077441,0.047213
-0.012083,0.017454,0.0020549,0.028403,0.026397,0.0032137,-0.031424,-0.0039565,0.0046538,0.043402
-0.011184,0.019192,0.0031206,0.027162,0.025259,0.0021532,-0.030919,-0.0026174,0.0042136,0.041337
-0.0099625,0.020813,0.0059654,0.029902,0.02015,-0.0011641,-0.028361,0.0038285,0.0083278,0.033994
-0.0097672,0.018123,0.0073654,0.036278,0.018047,0.00022919,-0.020362,0.013974,0.01546,0.023653
-0.0088621,0.016501,0.0063984,0.041191,0.017372,0.0033689,-0.0099396,0.020415,0.013269,0.018687
-0.0084011,0.016141,0.0075515,0.041468,0.010815,0.0034415,-0.0041743,0.028034,0.013017,0.0007599
-0.0095925,0.014904,0.0068967,0.040226,0.0058438,0.0050126,-0.0008338,0.030476,0.011349,-0.010911
-0.010747,0.013421,0.0073839,0.040031,0.0038624,0.007317,0.0084953,0.030576,0.0098117,-0.021235
-0.010711,0.013268,0.0084182,0.042672,0.0046196,0.013054,0.015139,0.02687,0.0056858,-0.030929
-0.010731,0.0092691,0.0085351,0.044653,0.0064746,0.016988,0.017399,0.023383,-0.0059272,-0.037424
-0.01199,0.0050896,0.0092617,0.04476,0.0036863,0.017874,0.019536,0.022776,-0.012866,-0.039542
-0.012413,0.0051717,0.0075982,0.043346,0.001903,0.02263,0.018516,0.022714,-0.012475,-0.033711
-0.01421,-8.7902e-05,0.0052614,0.044598,0.0039909,0.023543,0.016069,0.022868,-0.015887,-0.020588
-0.015745,-0.0047031,0.0025094,0.044433,0.0039676,0.023266,0.0094538,0.021367,-0.019072,-0.0041098
-0.016647,-0.0065424,-0.00017429,0.042877,0.0052711,0.023197,0.00875,0.017647,-0.023017,0.0069794
-0.016619,-0.0062177,-0.0026915,0.040458,0.0089324,0.022141,0.0089815,0.010468,-0.03276,0.014793
-0.017416,-0.0051603,-0.0072497,0.038818,0.010316,0.020702,0.007361,0.00096086,-0.040714,0.017825
-0.016232,-0.0080625,-0.0096555,0.037555,0.0058071,0.019633,0.0074439,-0.0021624,-0.045378,0.021957
-0.015594,-0.009993,-0.011715,0.035759,0.0045949,0.020673,0.0051187,-0.0039523,-0.041811,0.020688
-0.01572,-0.0099231,-0.015992,0.036017,0.0039849,0.024579,0.0045574,-0.0027342,-0.03733,0.017948
-0.01586,-0.012324,-0.022238,0.031906,0.0013867,0.028144,0.0071924,-0.0016514,-0.034853,0.0090447
-0.017087,-0.014387,-0.028668,0.02534,0.00049473,0.02561,0.010427,-0.005915,-0.033813,-0.0013242
-0.019024,-0.015554,-0.03049,0.0224,-0.0015627,0.022112,0.016116,-0.0058128,-0.032726,-0.0026787
-0.02057,-0.017151,-0.031435,0.019398,-0.0056951,0.017522,0.019514,-0.0044353,-0.029414,-0.003524
-0.020348,-0.01733,-0.031521,0.018915,-0.0070182,0.016239,0.02054,-0.0041403,-0.027832,-0.0044801
-0.018102,-0.015685,-0.03239,0.021975,-0.0058469,0.019119,0.021911,-0.0044113,-0.029045,-0.0061026
-0.016565,-0.014419,-0.031661,0.021837,-0.0043834,0.020285,0.021205,-0.0050522,-0.027826,-0.0064451
-0.015528,-0.014595,-0.031295,0.023556,-0.0033425,0.019703,0.024161,-0.0049424,-0.028458,-0.0082362
-0.010696,-0.013045,-0.030857,0.028977,0.00027165,0.01791,0.027696,-0.0070412,-0.031703,-0.012752
-0.0057508,-0.010714,-0.030187,0.034009,0.0055809,0.015757,0.026456,-0.0094218,-0.032771,-0.016285
-0.0021088,-0.0087295,-0.02959,0.038413,0.010691,0.016686,0.021239,-0.0075423,-0.034874,-0.014832
0.0010191,-0.0073931,-0.027925,0.039571,0.013494,0.017688,0.016591,-0.0033986,-0.035447,-0.011929
0.0057774,-0.0066239,-0.0279,0.039459,0.011102,0.016349,0.016032,-0.0014538,-0.03754,-0.012575
0.010539,-0.0045617,-0.027483,0.037004,0.0089107,0.011421,0.018666,0.0015004,-0.037255,-0.01255
0.012912,-0.0033897,-0.025748,0.034594,0.0077133,0.0058592,0.022915,0.0025842,-0.032967,-0.01586
0.014829,-0.0047342,-0.021102,0.03266,0.0099627,0.0064285,0.022062,0.0020329,-0.018611,-0.013658
0.017667,-0.0045411,-0.016027,0.031473,0.0084705,0.0095302,0.021629,0.0057233,-0.0082262,-0.0092902
-0.018251,-0.029902,-0.038147,-0.015941,-0.0066493,-0.010159,0.017007,-0.0043062,0.015276,-0.012605
-0.018612,-0.029865,-0.038462,-0.015716,-0.0063361,-0.0098411,0.01675,-0.0047038,0.015216,-0.012027
-0.01897,-0.029683,-0.038711,-0.015202,-0.0060099,-0.010089,0.016379,-0.0047112,0.015805,-0.010418
-0.019645,-0.029065,-0.038731,-0.015644,-0.0059925,-0.012371,0.014864,-0.0040842,0.015406,-0.0068608
-0.021363,-0.027804,-0.038239,-0.015389,-0.0064247,-0.013789,0.012387,-0.0038863,0.014062,-0.0029142
-0.021989,-0.027171,-0.038329,-0.014423,-0.0055963,-0.012767,0.011589,-0.0037399,0.013203,-0.00020668
-0.022211,-0.025595,-0.038584,-0.012657,-0.0053738,-0.014899,0.0095059,-0.0019762,0.013314,0.0030287
-0.0217,-0.022896,-0.040306,-0.0084085,-0.0043681,-0.016837,0.0045883,-0.0020229,0.012726,0.007655
-0.02035,-0.020433,-0.040486,-0.00027436,-0.0033814,-0.017945,0.0032841,-0.0047948,0.011177,0.0062508
-0.019961,-0.017251,-0.038131,0.0050352,-0.0038673,-0.018025,0.0045945,-0.0091467,0.01075,0.0068553
-0.021508,-0.014739,-0.035809,0.0092014,-0.0051387,-0.019956,0.0053149,-0.013563,0.0090728,0.013486
-0.022892,-0.010333,-0.033447,0.012297,-0.003192,-0.020374,0.0049657,-0.018343,0.0087158,0.02686
-0.02292,-0.006278,-0.029928,0.015914,-0.00040115,-0.020578,0.0032084,-0.018248,0.0085097,0.036763
-0.021543,-0.0033346,-0.027467,0.019354,0.0010028,-0.02082,-0.0005381,-0.017031,0.010248,0.041927
-0.01983,0.00096804,-0.02379,0.022467,0.0027892,-0.023366,-0.0055646,-0.016356,0.011041,0.048239
-0.017219,0.0057464,-0.020083,0.02381,0.0040525,-0.021069,-0.010683,-0.010484,0.013105,0.05679
-0.015648,0.0082259,-0.015565,0.025101,0.0073773,-0.017606,-0.015679,-0.0037006,0.01679,0.059082
-0.01488,0.010066,-0.010356,0.025474,0.011607,-0.013861,-0.017761,0.0011399,0.020094,0.057242
-0.013754,0.011162,-0.0067478,0.026515,0.015042,-0.010843,-0.018785,0.0023623,0.019753,0.056129
-0.013109,0.012432,-0.006901,0.026276,0.016445,-0.010144,-0.022133,0.00032204,0.016095,0.053798
-0.012084,0.012521,-0.0064061,0.025309,0.017483,-0.010964,-0.020819,-0.00076782,0.012781,0.048462
-0.012009,0.011275,-0.0026007,0.02593,0.016163,-0.011088,-0.016346,0.0056095,0.015222,0.0397
-0.0091135,0.012748,-0.0029061,0.031262,0.012567,-0.0076993,-0.011572,0.015062,0.014824,0.026641
-0.0094784,0.012116,-0.0017517,0.036751,0.0062361,-0.001225,-0.0031907,0.021242,0.012915,0.01219
-0.0096636,0.009505,0.0003755,0.038287,0.0063326,0.0054591,0.0029207,0.025781,0.011814,0.0017681
-0.010884,0.0068453,0.0029604,0.037776,0.0064197,0.0060391,0.0044106,0.027443,0.0089498,-0.0089922
-0.012626,0.0049698,0.002971,0.03844,0.0071609,0.0068894,0.0074378,0.026129,0.0039506,-0.02166
-0.013915,0.0040279,0.0034835,0.04181,0.0054686,0.0090094,0.01141,0.017936,-0.0028782,-0.034665
-0.014326,0.00097838,0.0038238,0.043581,0.0066341,0.013263,0.014996,0.014079,-0.0087204,-0.039777
-0.01598,-0.0031018,0.00059969,0.043434,0.0093216,0.013641,0.018988,0.0181,-0.014143,-0.036091
-0.016328,-0.0047107,-0.0034956,0.042139,0.010592,0.015446,0.020611,0.019638,-0.021754,-0.026019
-0.016481,-0.00482,-0.0078375,0.038984,0.0099094,0.017754,0.019919,0.015484,-0.02332,-0.021901
-0.016604,-0.0054304,-0.010616,0.03632,0.010281,0.017124,0.019083,0.010083,-0.026626,-0.018541
-0.01607,-0.0065561,-0.012984,0.035179,0.011655,0.016225,0.018634,0.0043645,-0.033885,-0.012153
-0.016413,-0.0082004,-0.015188,0.033625,0.0080225,0.015927,0.016735,-0.00068494,-0.036347,-0.0086196
-0.017023,-0.01097,-0.017466,0.030929,0.0030559,0.017712,0.016381,-0.00084469,-0.035986,-0.0048537
-0.018719,-0.013095,-0.020926,0.029082,0.00045265,0.018097,0.013742,-0.0040367,-0.034303,0.00047023
-0.019908,-0.014271,-0.025311,0.027551,-0.001631,0.018816,0.011764,-0.0064364,-0.029018,-0.00030055
-0.020453,-0.015742,-0.02776,0.023335,-0.0045945,0.01808,0.011566,-0.0048479,-0.026138,-0.0036289
-0.020965,-0.016143,-0.029909,0.02005,-0.0054397,0.018754,0.012095,-0.0073276,-0.027152,-0.0066406
-0.021222,-0.01582,-0.029341,0.017994,-0.0056773,0.018363,0.013263,-0.0070142,-0.027135,-0.0055189
-0.021945,-0.016355,-0.029528,0.016325,-0.0078565,0.018267,0.014992,-0.0038536,-0.025583,-0.0030143
-0.021931,-0.016198,-0.030327,0.01579,-0.0089338,0.01868,0.016601,-0.0015198,-0.02348,-0.001174
-0.021681,-0.016052,-0.031054,0.016845,-0.0080231,0.017201,0.018346,-0.0011719,-0.024863,-0.0013873
-0.019737,-0.015287,-0.032332,0.020361,-0.0060789,0.018183,0.021528,-0.0040027,-0.026067,-0.0035124
-0.01798,-0.014659,-0.032156,0.020824,-0.0036729,0.019242,0.021905,-0.0045862,-0.024585,-0.0054841
-0.016954,-0.014162,-0.032628,0.021789,-0.0041041,0.018519,0.022439,-0.0026661,-0.025612,-0.0060786
-0.013218,-0.012464,-0.032199,0.027207,-0.00062065,0.018118,0.023907,-0.0040401,-0.028247,-0.0085055
-0.0069494,-0.010873,-0.031036,0.032398,0.0041969,0.016422,0.02725,-0.0059528,-0.029996,-0.013127
-0.0044482,-0.0096218,-0.030876,0.034227,0.0046017,0.011786,0.027812,-0.007319,-0.030132,-0.016617
-0.0012425,-0.0076156,-0.030669,0.038289,0.00993,0.014109,0.021788,-0.0053706,-0.032829,-0.014143
0.0042379,-0.0047862,-0.029905,0.038696,0.012113,0.015746,0.01617,-0.0025585,-0.036025,-0.013168
0.010444,-0.0031588,-0.028745,0.036445,0.010483,0.012126,0.015373,-0.00081574,-0.037261,-0.012133
0.013741,-0.0004865,-0.026582,0.033196,0.0086305,0.0078331,0.018242,-0.0014755,-0.036138,-0.011724
0.015712,-0.00018373,-0.024897,0.031132,0.0081873,0.0072427,0.017101,-0.0020059,-0.031893,-0.014983
0.019459,0.00037142,-0.020501,0.027479,0.007034,0.0062476,0.014569,0.0032391,-0.023032,-0.012609
-0.018237,-0.029904,-0.038132,-0.015695,-0.0068483,-0.010293,0.017024,-0.0039935,0.014857,-0.013308
-0.018348,-0.029907,-0.038163,-0.015333,-0.0070943,-0.010245,0.017561,-0.0042685,0.015008,-0.012477
-0.018613,-0.03,-0.038251,-0.015451,-0.0070008,-0.010525,0.016711,-0.0050982,0.014932,-0.011536
-0.018964,-0.029904,-0.038458,-0.015363,-0.0061879,-0.010078,0.015895,-0.005229,0.015498,-0.010033
-0.019531,-0.029339,-0.038547,-0.015401,-0.0061926,-0.010927,0.01456,-0.0057716,0.014936,-0.0083383
-0.020406,-0.028317,-0.037864,-0.016022,-0.0056721,-0.012777,0.012594,-0.0074366,0.015468,-0.0041101
-0.021576,-0.02703,-0.038286,-0.014878,-0.0051943,-0.012868,0.010798,-0.0067593,0.0138,-0.00078991
-0.021682,-0.025914,-0.038078,-0.013232,-0.0055474,-0.013227,0.0092129,-0.0044998,0.012968,0.0004551
-0.020742,-0.024194,-0.040158,-0.0073641,-0.0058445,-0.012718,0.0032284,-0.0023101,0.01336,0.0021696
-0.019613,-0.022681,-0.03989,-0.0020384,-0.0067384,-0.013259,0.0017146,-0.0044371,0.012294,0.0030101
-0.018568,-0.019858,-0.036656,0.0037705,-0.007646,-0.015773,0.0033765,-0.0098968,0.010788,0.0031262
-0.018759,-0.017778,-0.035344,0.00752,-0.0071591,-0.015403,0.0024307,-0.012802,0.010637,0.0087282
-0.018689,-0.01534,-0.033489,0.012319,-0.0043702,-0.016628,0.0011664,-0.013617,0.011645,0.018848
-0.01736,-0.010906,-0.031878,0.016505,0.00097705,-0.019151,-0.0019576,-0.014684,0.0095721,0.024683
-0.01518,-0.0089559,-0.029242,0.018574,0.0050275,-0.019553,-0.0031609,-0.016399,0.0079606,0.02872
-0.014876,-0.0075176,-0.027814,0.020703,0.0068349,-0.017629,-0.0033712,-0.014369,0.0078449,0.03284
-0.014165,-0.0049354,-0.026152,0.022811,0.007377,-0.015533,-0.0048983,-0.010968,0.010874,0.039242
-0.012273,-0.00093799,-0.023433,0.023233,0.0088107,-0.01176,-0.0066873,-0.0072908,0.014232,0.04566
-0.012036,0.0019523,-0.018719,0.023233,0.010307,-0.0093349,-0.0071363,-0.007664,0.014705,0.047078
-0.012129,0.0021534,-0.016606,0.023367,0.01104,-0.0062641,-0.0097879,-0.0080733,0.016084,0.044581
-0.012693,0.0012871,-0.015771,0.023111,0.01149,-0.0029177,-0.011366,-0.0069114,0.013559,0.0406
